Type,Feature,Filename,Count,Time(s)
html,EncodedStringHTML,bilibili.html,0,0.0
html,EncodedURL,bilibili.html,0,0.0019941329956054688
html,FrameSet,bilibili.html,0,0.001995086669921875
html,Hidden,bilibili.html,0,0.0019943714141845703
html,HTML5_Tags,bilibili.html,0,0.0019953250885009766
html,IPExist,bilibili.html,0,0.0019936561584472656
html,NoFrame,bilibili.html,0,0.0019948482513427734
html,NullCharacter,bilibili.html,0,0.0
html,Port,bilibili.html,0,0.000997304916381836
html,UnsymmetricalTag,bilibili.html,0,0.001994609832763672
html,CharCount,bilibili.html,1378,0.0009980201721191406
html,DoubleDocuments,bilibili.html,0,0.0019948482513427734
html,EmbedAndObject,bilibili.html,0,0.0009970664978027344
html,IncludedUrls,bilibili.html,4,0.000997304916381836
html,KnownMaliciousPatterns,bilibili.html,0,0.0011224746704101562
html,OutOfPlace,bilibili.html,0,0.0024521350860595703
html,ScriptNum,bilibili.html,4,0.0
html,ScriptRatio,bilibili.html,0.0,0.0
html,ScriptWrongExtention,bilibili.html,0,0.003995418548583984
html,SmallAreaElements,bilibili.html,0,0.0
html,SourceExternal,bilibili.html,4,0.003994464874267578
html,SuspiciousContentElements,bilibili.html,0,0.0
html,SuspiciousObjects,bilibili.html,0,0.0
html,UnknownTags,bilibili.html,0.0,0.003994464874267578
html,WordCount,bilibili.html,221,0.0031702518463134766
css,AbnormalAttributeCSS,test.css,13,0.0009970664978027344
css,BlendModeCSS,test.css,2,0.0009970664978027344
css,WordCountCSS,test.css,183,0.0
js,DocProperties,sha256.min.js,0,0.003989219665527344
js,ActiveX,sha256.min.js,0,0.002991914749145508
js,WordCountJS,sha256.min.js,2060,0.001012563705444336
js,DeobfuscationFunc,sha256.min.js,0,0.004986763000488281
url,SuspiciousPattern,all_urls,0,0.0
