Type,Feature,Count,Time(s)
html,EncodedStringHTML,0,0.0
html,EncodedURL,0,0.00199
html,FrameSet,0,0.001
html,Hidden,0,0.00202
html,HTML5_Tags,0,0.00097
html,IPExist,0,0.00199
html,NoFrame,0,0.001
html,NullCharacter,0,0.0
html,Port,0,0.001
html,UnsymmetricalTag,0,0.00199
html,CharCount,1378,0.001
html,DoubleDocuments,0,0.001
html,EmbedAndObject,0,0.00202
html,IncludedUrls,4,0.002
html,KnownMaliciousPatterns,0,0.00099
html,OutOfPlace,0,0.00199
html,ScriptNum,4,0.001
html,ScriptRatio,0.0,0.00097
html,ScriptWrongExtention,0,0.001
html,SmallAreaElements,0,0.00199
html,SourceExternal,4,0.001
html,SuspiciousContentElements,0,0.00196
html,SuspiciousObjects,0,0.001
html,UnknownTags,0.0,0.00199
html,WordCount,221,0.001
css,AbnormalAttributeCSS,13,0.00199
js,DocProperties,5,0.0474
js,ActiveX,1,0.03906
js,DeobfuscationFunc,32,0.05487
url,SuspiciousPattern,0,0.0
