Type,Feature,Filename,Count,Time(s)
html,EncodedStringHTML,lp_tachographs.html,0,0.02753448486328125
html,EncodedURLHTML,lp_tachographs.html,0,0.005983591079711914
html,FrameSetHTML,lp_tachographs.html,0,0.002991914749145508
html,HiddenHTML,lp_tachographs.html,0,0.006555795669555664
html,HTML5_TagsHTML,lp_tachographs.html,0,0.004955768585205078
html,IPExistHTML,lp_tachographs.html,0,0.004987239837646484
html,NoFrameHTML,lp_tachographs.html,0,0.003991842269897461
html,XSSHTML,lp_tachographs.html,0,0.012937545776367188
html,NullCharacterHTML,lp_tachographs.html,0,0.0009970664978027344
html,PortHTML,lp_tachographs.html,0,0.003991365432739258
html,UnsymmetricalTagHTML,lp_tachographs.html,4,0.003989219665527344
html,CharCountHTML,lp_tachographs.html,12068,0.0039594173431396484
html,DoubleDocumentsHTML,lp_tachographs.html,0,0.003989219665527344
html,EmbedAndObjectHTML,lp_tachographs.html,0,0.003988742828369141
html,IncludedUrlsHTML,lp_tachographs.html,0,0.004986286163330078
html,KnownMaliciousPatternsHTML,lp_tachographs.html,0,0.0029916763305664062
html,OutOfPlaceHTML,lp_tachographs.html,2,0.003988742828369141
html,ScriptNumHTML,lp_tachographs.html,5,0.003960371017456055
html,ScriptRatioHTML,lp_tachographs.html,4.868373116001673,0.003497600555419922
html,ScriptWrongExtentionHTML,lp_tachographs.html,0,0.00399017333984375
html,SmallAreaElementsHTML,lp_tachographs.html,0,0.004958629608154297
html,SourceExternalHTML,lp_tachographs.html,0,0.00495600700378418
html,SuspiciousContentElementsHTML,lp_tachographs.html,0,0.02697157859802246
html,SuspiciousObjectsHTML,lp_tachographs.html,0,0.003991603851318359
html,UnknownTagsHTML,lp_tachographs.html,48.148148148148145,0.003983736038208008
html,WordCountHTML,lp_tachographs.html,1745,0.005016803741455078
css,AbnormalAttributeCSS,lp_tachographs.html,1745,0.005016803741455078
css,BlendModeCSS,lp_tachographs.html,1745,0.005016803741455078
css,ComplexSelectorCSS,lp_tachographs.html,1745,0.005016803741455078
css,FilterCSS,lp_tachographs.html,1745,0.005016803741455078
css,FontUnusedCSS,lp_tachographs.html,1745,0.005016803741455078
css,PerformanceDegradationCSS,lp_tachographs.html,1745,0.005016803741455078
css,WordCountCSS,lp_tachographs.html,1745,0.005016803741455078
css,ZIndexCSS,lp_tachographs.html,1745,0.005016803741455078
js,DocPropertiesJS,ek_angler_2015_06_10.js,0,0.017559289932250977
js,DocWriteJS,ek_angler_2015_06_10.js,0,0.0
js,FormMethodJS,ek_angler_2015_06_10.js,0,0.0
js,GetComputedStyleJS,ek_angler_2015_06_10.js,0,0.0019919872283935547
js,GlobalFuncJS,ek_angler_2015_06_10.js,1,0.008948326110839844
js,HTML_5_EventsJS,ek_angler_2015_06_10.js,1,0.021940946578979492
js,JQueryJS,ek_angler_2015_06_10.js,0,0.02593064308166504
js,LocationJS,ek_angler_2015_06_10.js,0,0.0
js,VBScriptJS,ek_angler_2015_06_10.js,17,0.13904070854187012
js,ActiveXJS,ek_angler_2015_06_10.js,0,0.015987634658813477
js,DomIdentityKeywordJS,ek_angler_2015_06_10.js,1,0.029889583587646484
js,DynamicCSSJS,ek_angler_2015_06_10.js,0,0.000997304916381836
js,TokenCountJS,ek_angler_2015_06_10.js,1472,0.020912647247314453
js,WordCountJS,ek_angler_2015_06_10.js,13406,0.005984067916870117
js,ContentEntropyJS,ek_angler_2015_06_10.js,4.155161476643608,0.00498652458190918
js,DeobfuscationFuncJS,ek_angler_2015_06_10.js,4,0.02050638198852539
js,DirectStrAssignJS,ek_angler_2015_06_10.js,40,0.003989696502685547
js,DomModifyJS,ek_angler_2015_06_10.js,2,0.012965202331542969
js,EvalJS,ek_angler_2015_06_10.js,0,0.0019943714141845703
js,EventAttachmentJS,ek_angler_2015_06_10.js,0,0.0020227432250976562
js,IframeJS,ek_angler_2015_06_10.js,0,0.0
js,KeywordRatioJS,ek_angler_2015_06_10.js,0.00761,0.003948688507080078
js,LongStringJS,ek_angler_2015_06_10.js,14,0.019974231719970703
js,SetTimeoutIntervalJS,ek_angler_2015_06_10.js,0,0.0029916763305664062
js,ShellcodeJS,ek_angler_2015_06_10.js,1,0.17265105247497559
js,StringEntropyJS,ek_angler_2015_06_10.js,4.96,0.024933338165283203
js,SuspiciousStringJS,ek_angler_2015_06_10.js,0,0.005984067916870117
js,SuspiciousTagJS,ek_angler_2015_06_10.js,2,0.0
url,IPURL,all_urls,0,0.0
url,SubDomainURL,all_urls,0,0.0
url,SuspiciousPatternURL,all_urls,0,0.0
